City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Pevek,RU,2021-04-24 17:38:48,69.7008,170.3133,17.11,88,100,2.39
1,Yellowknife,CA,2021-04-24 17:34:52,62.456,-114.3525,16.0,57,40,12.66
2,Upernavik,GL,2021-04-24 17:38:48,72.7868,-56.1549,34.59,86,29,3.83
3,Coihaique,CL,2021-04-24 17:38:38,-45.5752,-72.0662,53.6,76,90,3.44
4,Ushuaia,AR,2021-04-24 17:38:04,-54.8,-68.3,55.4,58,40,16.11
5,Sibu,MY,2021-04-24 17:38:49,2.3,111.8167,77.0,94,40,3.44
6,Teguise,ES,2021-04-24 17:38:49,29.0605,-13.564,77.0,44,20,17.27
7,Hauterive,FR,2021-04-24 17:38:49,46.0901,3.4459,77.0,25,0,4.61
8,East London,ZA,2021-04-24 17:38:50,-33.0153,27.9116,64.4,88,0,4.61
9,Hilo,US,2021-04-24 17:33:53,19.7297,-155.09,69.8,83,90,4.61
10,Cape Town,ZA,2021-04-24 17:35:42,-33.9258,18.4232,64.0,77,0,13.8
11,Mataura,NZ,2021-04-24 17:38:50,-46.1927,168.8643,48.99,75,58,8.01
12,Tete,MZ,2021-04-24 17:38:50,-16.1564,33.5867,86.0,45,20,4.61
13,Mariental,NA,2021-04-24 17:38:51,-24.6333,17.9667,73.87,18,0,10.16
14,Rikitea,PF,2021-04-24 17:38:51,-23.1203,-134.9692,78.55,70,100,16.58
15,Tilichiki,RU,2021-04-24 17:38:52,60.4667,166.1,23.34,90,99,5.23
16,Tasiilaq,GL,2021-04-24 17:38:52,65.6145,-37.6368,35.6,80,75,10.36
17,Mackay,AU,2021-04-24 17:38:52,-21.15,149.2,68.0,94,75,5.75
18,Easley,US,2021-04-24 17:33:52,34.8298,-82.6015,51.8,100,90,8.05
19,Meadow Lake,US,2021-04-24 17:38:53,34.8014,-106.5436,70.0,28,1,3.44
20,Ancud,CL,2021-04-24 17:38:53,-41.8697,-73.8203,64.0,77,75,10.36
21,Butaritari,KI,2021-04-24 17:35:44,3.0707,172.7902,82.27,74,88,9.91
22,Port Elizabeth,ZA,2021-04-24 17:35:15,-33.918,25.5701,57.2,100,0,8.05
23,Arraial Do Cabo,BR,2021-04-24 17:38:54,-22.9661,-42.0278,78.8,73,20,10.36
24,Tiksi,RU,2021-04-24 17:38:54,71.6872,128.8694,30.88,92,100,12.26
25,Kaitangata,NZ,2021-04-24 17:34:44,-46.2817,169.8464,43.0,88,51,1.99
26,Cayenne,GF,2021-04-24 17:38:55,4.9333,-52.3333,78.8,89,75,5.75
27,Ratnagiri,IN,2021-04-24 17:38:55,16.9833,73.3,81.12,71,1,9.73
28,Elliot Lake,CA,2021-04-24 17:37:54,46.3834,-82.6331,55.4,38,90,11.5
29,Goderich,CA,2021-04-24 17:38:55,43.7501,-81.7165,57.2,35,84,9.22
30,Esperance,AU,2021-04-24 17:38:56,-33.8667,121.9,59.0,77,88,12.66
31,Deputatskiy,RU,2021-04-24 17:38:56,69.3,139.9,4.17,87,99,3.49
32,Victoria,HK,2021-04-24 17:35:25,22.2855,114.1577,77.0,86,43,1.01
33,Barrow,US,2021-04-24 17:38:56,71.2906,-156.7887,19.4,86,1,3.44
34,Hithadhoo,MV,2021-04-24 17:38:57,-0.6,73.0833,83.5,70,46,7.81
35,Nikolskoye,RU,2021-04-24 17:38:57,59.7035,30.7861,42.01,60,0,2.24
36,Lorengau,PG,2021-04-24 17:38:57,-2.0226,147.2712,80.58,77,69,3.74
37,Namibe,AO,2021-04-24 17:38:58,-15.1961,12.1522,79.57,75,44,9.53
38,Vaini,TO,2021-04-24 17:38:58,-21.2,-175.2,69.8,100,75,2.3
39,Avarua,CK,2021-04-24 17:38:58,-21.2078,-159.775,78.8,73,71,12.66
40,Arrecife,ES,2021-04-24 17:38:59,28.963,-13.5477,77.0,44,20,17.27
41,Busselton,AU,2021-04-24 17:38:59,-33.65,115.3333,53.01,88,1,1.54
42,Bredasdorp,ZA,2021-04-24 17:39:00,-34.5322,20.0403,55.4,88,96,4.61
43,Puerto Ayora,EC,2021-04-24 17:39:00,-0.7393,-90.3518,82.4,74,75,12.66
44,Kavaratti,IN,2021-04-24 17:39:00,10.5669,72.642,84.42,73,10,7.29
45,Punta Arenas,CL,2021-04-24 17:39:01,-53.15,-70.9167,50.0,76,96,5.75
46,Muhororo,UG,2021-04-24 17:39:01,0.9381,30.7594,63.82,98,96,1.32
47,Hofn,IS,2021-04-24 17:39:01,64.2539,-15.2082,46.65,79,100,4.85
48,Tuktoyaktuk,CA,2021-04-24 17:39:02,69.4541,-133.0374,21.2,73,75,4.61
49,Kindia,GN,2021-04-24 17:39:02,10.0569,-12.8658,93.11,28,84,8.88
50,Redlands,US,2021-04-24 17:36:32,34.0556,-117.1825,63.0,63,90,5.93
51,Nenjiang,CN,2021-04-24 17:39:02,49.1833,125.2167,41.25,44,2,8.08
52,Rio Gallegos,AR,2021-04-24 17:37:02,-51.6226,-69.2181,59.0,38,0,9.22
53,Qaanaaq,GL,2021-04-24 17:39:03,77.484,-69.3632,28.81,67,100,7.58
54,Kapaa,US,2021-04-24 17:39:03,22.0752,-159.319,73.99,73,75,17.27
55,Orlik,RU,2021-04-24 17:39:03,52.5178,99.825,23.27,90,100,1.43
56,Knysna,ZA,2021-04-24 17:39:04,-34.0363,23.0471,59.0,88,90,2.3
57,Mahebourg,MU,2021-04-24 17:39:04,-20.4081,57.7,78.8,89,75,14.97
58,Sijunjung,ID,2021-04-24 17:39:05,-0.6876,100.9537,72.64,97,100,1.72
59,Katsuura,JP,2021-04-24 17:39:05,35.1333,140.3,60.8,67,0,13.8
60,Torbay,CA,2021-04-24 17:38:05,47.6666,-52.7314,51.8,37,75,28.77
61,Faanui,PF,2021-04-24 17:39:05,-16.4833,-151.75,79.63,75,100,7.0
62,Georgetown,MY,2021-04-24 17:39:06,5.4112,100.3354,80.6,89,40,4.61
63,Puerto Penasco,MX,2021-04-24 17:39:06,31.3167,-113.5333,72.0,62,4,5.99
64,Pacific Grove,US,2021-04-24 17:39:06,36.6177,-121.9166,57.99,62,90,4.5
65,Belmonte,BR,2021-04-24 17:39:07,-15.8631,-38.8828,82.4,69,40,13.8
66,Hermanus,ZA,2021-04-24 17:38:33,-34.4187,19.2345,64.0,78,98,10.18
67,Dikson,RU,2021-04-24 17:39:07,73.5069,80.5464,10.36,89,86,14.58
68,Cheyenne,US,2021-04-24 17:34:39,41.14,-104.8203,48.99,65,1,13.8
