City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cape Town,ZA,2021-04-22 02:41:53,-33.9258,18.4232,64.0,94,0,5.75
1,Maturin,VE,2021-04-22 02:42:22,9.75,-63.1767,73.04,88,23,5.61
2,Vaini,TO,2021-04-22 02:42:22,-21.2,-175.2,84.2,79,75,8.05
3,Slave Lake,CA,2021-04-22 02:42:22,55.2834,-114.769,35.6,93,90,19.57
4,Bowen,AU,2021-04-22 02:42:23,-20.0167,148.2333,78.8,65,40,9.22
5,Punta Arenas,CL,2021-04-22 02:42:23,-53.15,-70.9167,44.6,53,0,4.72
6,Ponta Delgada,PT,2021-04-22 02:42:23,37.7333,-25.6667,64.4,94,75,27.63
7,Saint-Philippe,RE,2021-04-22 02:42:24,-21.3585,55.7679,77.0,83,0,8.05
8,Ushuaia,AR,2021-04-22 02:39:06,-54.8,-68.3,42.8,70,75,2.51
9,Upernavik,GL,2021-04-22 02:42:24,72.7868,-56.1549,13.64,66,100,4.99
